molecule,eigenvector
NM_001379,0.00021307870544303955
NM_001374584,0.00021307870544303955
NM_001371533,0.00021307870544303955
NM_001369,0.00021307870544303955
NM_001363659,0.00021307870544303955
NM_001356499,0.00021307870544303955
NM_001350870,0.00021307870544303955
NM_001330722,0.00021307870544303955
NM_001329943,0.00021307870544303955
NM_001321389,0.00021307870544303955
NM_001318715,0.00021307870544303955
NM_001318713,0.00021307870544303955
NM_001318712,0.00021307870544303955
NM_001318710,0.00021307870544303955
NM_001308190,0.00021307870544303955
NM_001308187,0.00021307870544303955
NM_001300758,0.00021307870544303955
NM_001281445,0.00021307870544303955
NM_001278615,0.00021307870544303955
NM_001278613,0.00021307870544303955
NM_001278313,0.00021307870544303955
NM_001277206,0.00021307870544303955
NM_001277205,0.00021307870544303955
NM_001277204,0.00021307870544303955
NM_001271886,0.00021307870544303955
NM_001270679,0.00021307870544303955
NM_001267818,0.00021307870544303955
NM_001267817,0.00021307870544303955
NM_001256423,0.00021307870544303955
NM_001256394,0.00021307870544303955
NM_001256023,0.00021307870544303955
NM_001244192,0.00021307870544303955
NM_001244190,0.00021307870544303955
NM_001244189,0.00021307870544303955
NM_001243028,0.00021307870544303955
NM_001206794,0.00021307870544303955
NM_001204300,0.00021307870544303955
NM_001185054,0.00021307870544303955
NM_001177466,0.00021307870544303955
NM_001177465,0.00021307870544303955
NM_001172435,0.00021307870544303955
NM_001163942,0.00021307870544303955
NM_001159969,0.00021307870544303955
NM_001145137,0.00021307870544303955
NM_001142471,0.00021307870544303955
NM_001136179,0.00021307870544303955
NM_001136177,0.00021307870544303955
NM_001135694,0.00021307870544303955
NM_001130823,0.00021307870544303955
NM_001130100,0.00021307870544303955
NM_001130099,0.00021307870544303955
NM_001128424,0.00021307870544303955
NM_001127487,0.00021307870544303955
NM_001114135,0.00021307870544303955
NM_001044369,0.00021307870544303955
NM_001042536,0.00021307870544303955
NM_001031853,0.00021307870544303955
NM_001031836,0.00021307870544303955
NM_001031700,0.00021307870544303955
NM_001017970,0.00021307870544303955
NM_001013635,0.00021307870544303955
NM_000696,0.00021307870544303955
NM_000614,0.00021307870544303955
NM_000399,0.00021307870544303955
NM_000270,0.00021307870544303955
NM_001363883,0.00021023981006096078
NM_001282770,0.00020804613004972225
NM_001282769,0.00020804613004972225
XM_047423078,0.00020684706481892976
XM_047423068,0.00020684706481892976
XM_047423054,0.00020684706481892976
NM_001354335,0.00020684706481892976
XM_047436331,0.00020526147558084986
XM_047428906,0.00020526147558084986
XM_047420059,0.00020526147558084986
XM_047417513,0.00020526147558084986
XM_047416665,0.00020526147558084986
XM_047416576,0.00020526147558084986
XM_024454349,0.00020526147558084986
XM_024446047,0.00020526147558084986
XM_011537677,0.00020526147558084986
XM_011529447,0.00020526147558084986
XM_011521314,0.00020526147558084986
XM_011521313,0.00020526147558084986
XM_011510655,0.00020526147558084986
XM_006721478,0.00020526147558084986
NM_207418,0.00020526147558084986
NM_198474,0.00020526147558084986
NM_198075,0.00020526147558084986
NM_194255,0.00020526147558084986
NM_182676,0.00020526147558084986
NM_178834,0.00020526147558084986
NM_173565,0.00020526147558084986
NM_152643,0.00020526147558084986
NM_145248,0.00020526147558084986
NM_144985,0.00020526147558084986
NM_144775,0.00020526147558084986
NM_138995,0.00020526147558084986
NM_054013,0.00020526147558084986
NM_022831,0.00020526147558084986
NM_022478,0.00020526147558084986
NM_022119,0.00020526147558084986
NM_017763,0.00020526147558084986
NM_017704,0.00020526147558084986
NM_016487,0.00020526147558084986
NM_015388,0.00020526147558084986
NM_014615,0.00020526147558084986
NM_014424,0.00020526147558084986
NM_014234,0.00020526147558084986
NM_013227,0.00020526147558084986
NM_012335,0.00020526147558084986
NM_009585,0.00020526147558084986
NM_007157,0.00020526147558084986
NM_007031,0.00020526147558084986
NM_006999,0.00020526147558084986
NM_006671,0.00020526147558084986
NM_006511,0.00020526147558084986
NM_006302,0.00020526147558084986
NM_006227,0.00020526147558084986
NM_006187,0.00020526147558084986
NM_006078,0.00020526147558084986
NM_005880,0.00020526147558084986
NM_005794,0.00020526147558084986
NM_005074,0.00020526147558084986
NM_004083,0.00020526147558084986
NM_003954,0.00020526147558084986
NM_003809,0.00020526147558084986
NM_003599,0.00020526147558084986
NM_003593,0.00020526147558084986
NM_003199,0.00020526147558084986
NM_002764,0.00020526147558084986
NM_002507,0.00020526147558084986
NM_001609,0.00020526147558084986
NM_001395745,0.00020526147558084986
NM_001385251,0.00020526147558084986
NM_001382781,0.00020526147558084986
NM_001382779,0.00020526147558084986
NM_001372574,0.00020526147558084986
NM_001370498,0.00020526147558084986
NM_001369584,0.00020526147558084986
NM_001369573,0.00020526147558084986
NM_001369572,0.00020526147558084986
NM_001369569,0.00020526147558084986
NM_001369567,0.00020526147558084986
NM_001369369,0.00020526147558084986
NM_001369268,0.00020526147558084986
NM_001352511,0.00020526147558084986
NM_001349689,0.00020526147558084986
NM_001349687,0.00020526147558084986
NM_001348212,0.00020526147558084986
NM_001347866,0.00020526147558084986
NM_001347865,0.00020526147558084986
NM_001330394,0.00020526147558084986
NM_001330174,0.00020526147558084986
NM_001320149,0.00020526147558084986
NM_001312874,0.00020526147558084986
NM_001312872,0.00020526147558084986
NM_001305545,0.00020526147558084986
NM_001305544,0.00020526147558084986
NM_001304346,0.00020526147558084986
NM_001287596,0.00020526147558084986
NM_001285450,0.00020526147558084986
NM_001284343,0.00020526147558084986
NM_001278184,0.00020526147558084986
NM_001271635,0.00020526147558084986
NM_001242920,0.00020526147558084986
NM_001242850,0.00020526147558084986
NM_001242849,0.00020526147558084986
NM_001205207,0.00020526147558084986
NM_001205206,0.00020526147558084986
NM_001171168,0.00020526147558084986
NM_001171167,0.00020526147558084986
NM_001164839,0.00020526147558084986
NM_001164397,0.00020526147558084986
NM_001163809,0.00020526147558084986
NM_001146158,0.00020526147558084986
NM_001142470,0.00020526147558084986
NM_001142468,0.00020526147558084986
NM_001136486,0.00020526147558084986
NM_001135,0.00020526147558084986
NM_001134473,0.00020526147558084986
NM_001123168,0.00020526147558084986
NM_001122630,0.00020526147558084986
NM_001101372,0.00020526147558084986
NM_001100910,0.00020526147558084986
NM_001083615,0.00020526147558084986
NM_001080418,0.00020526147558084986
NM_001034914,0.00020526147558084986
NM_001031705,0.00020526147558084986
NM_001017961,0.00020526147558084986
NM_001003676,0.00020526147558084986
NM_000685,0.00020526147558084986
NM_000440,0.00020526147558084986
NM_000076,0.00020526147558084986
NM_001282145,0.0001935084707658993
NM_153702,0.00019284628880145567
NM_000397,0.00018335340955616066
XM_047429178,0.00016654959947005202
NM_199420,0.00016654959947005202
NM_198965,0.00016654959947005202
NM_198216,0.00016654959947005202
NM_181054,0.00016654959947005202
NM_173665,0.00016654959947005202
NM_033207,0.00016654959947005202
NM_020342,0.00016654959947005202
NM_019042,0.00016654959947005202
NM_017526,0.00016654959947005202
NM_016497,0.00016654959947005202
NM_007136,0.00016654959947005202
NM_006074,0.00016654959947005202
NM_001530,0.00016654959947005202
NM_001355444,0.00016654959947005202
NM_001318164,0.00016654959947005202
NM_001289400,0.00016654959947005202
NM_001284321,0.00016654959947005202
NM_001284320,0.00016654959947005202
NM_001198681,0.00016654959947005202
NM_001127257,0.00016654959947005202
NM_001010926,0.00016654959947005202
NM_001258278,0.00016497762749922564
XM_047427261,0.0001644096933529833
XM_047421097,0.0001644096933529833
XM_024453983,0.0001644096933529833
XM_017020834,0.0001644096933529833
XM_017018011,0.0001644096933529833
XM_011534472,0.0001644096933529833
XM_005259412,0.0001644096933529833
NM_207363,0.0001644096933529833
NM_183419,0.0001644096933529833
NM_152778,0.0001644096933529833
NM_152720,0.0001644096933529833
NM_152663,0.0001644096933529833
NM_058237,0.0001644096933529833
NM_032353,0.0001644096933529833
NM_020958,0.0001644096933529833
NM_015435,0.0001644096933529833
NM_014803,0.0001644096933529833
NM_014367,0.0001644096933529833
NM_007168,0.0001644096933529833
NM_006480,0.0001644096933529833
NM_006370,0.0001644096933529833
NM_004827,0.0001644096933529833
NM_004504,0.0001644096933529833
NM_004234,0.0001644096933529833
NM_003740,0.0001644096933529833
NM_003184,0.0001644096933529833
NM_002498,0.0001644096933529833
NM_001788,0.0001644096933529833
NM_001371596,0.0001644096933529833
NM_001371595,0.0001644096933529833
NM_001371593,0.0001644096933529833
NM_001371591,0.0001644096933529833
NM_001371590,0.0001644096933529833
NM_001366653,0.0001644096933529833
NM_001363521,0.0001644096933529833
NM_001363520,0.0001644096933529833
NM_001348985,0.0001644096933529833
NM_001348413,0.0001644096933529833
NM_001329157,0.0001644096933529833
NM_001320700,0.0001644096933529833
NM_001308491,0.0001644096933529833
NM_001308097,0.0001644096933529833
NM_001307931,0.0001644096933529833
NM_001288986,0.0001644096933529833
NM_001288985,0.0001644096933529833
NM_001287742,0.0001644096933529833
NM_001286247,0.0001644096933529833
NM_001278525,0.0001644096933529833
NM_001272044,0.0001644096933529833
NM_001272042,0.0001644096933529833
NM_001256339,0.0001644096933529833
NM_001153,0.0001644096933529833
NM_001142447,0.0001644096933529833
NM_001135844,0.0001644096933529833
NM_001098500,0.0001644096933529833
NM_001039650,0.0001644096933529833
NM_001039649,0.0001644096933529833
NM_001039577,0.0001644096933529833
NM_001004339,0.0001644096933529833
NM_001002844,0.0001644096933529833
NM_001356339,0.00013959072817420475
NM_001356336,0.00013959072817420475
NM_001278650,0.00013959072817420475
XM_047449133,0.00013397674546014712
XM_047445614,0.00013397674546014712
XM_047417591,0.00013397674546014712
XM_011533074,0.00013397674546014712
XM_011515572,0.00013397674546014712
XM_005247859,0.00013397674546014712
NM_199167,0.00013397674546014712
NM_199144,0.00013397674546014712
NM_182530,0.00013397674546014712
NM_176892,0.00013397674546014712
NM_172014,0.00013397674546014712
NM_152667,0.00013397674546014712
NM_145312,0.00013397674546014712
NM_138799,0.00013397674546014712
NM_078485,0.00013397674546014712
NM_033169,0.00013397674546014712
NM_033168,0.00013397674546014712
NM_033167,0.00013397674546014712
NM_032184,0.00013397674546014712
NM_024793,0.00013397674546014712
NM_024649,0.00013397674546014712
NM_019601,0.00013397674546014712
NM_018338,0.00013397674546014712
NM_017410,0.00013397674546014712
NM_016042,0.00013397674546014712
NM_015041,0.00013397674546014712
NM_014038,0.00013397674546014712
NM_006928,0.00013397674546014712
NM_006889,0.00013397674546014712
NM_005891,0.00013397674546014712
NM_004929,0.00013397674546014712
NM_003781,0.00013397674546014712
NM_003595,0.00013397674546014712
NM_003455,0.00013397674546014712
NM_003297,0.00013397674546014712
NM_002900,0.00013397674546014712
NM_001376887,0.00013397674546014712
NM_001363345,0.00013397674546014712
NM_001363340,0.00013397674546014712
NM_001362719,0.00013397674546014712
NM_001352828,0.00013397674546014712
NM_001349159,0.00013397674546014712
NM_001349156,0.00013397674546014712
NM_001349155,0.00013397674546014712
NM_001349152,0.00013397674546014712
NM_001349151,0.00013397674546014712
NM_001349150,0.00013397674546014712
NM_001349148,0.00013397674546014712
NM_001349147,0.00013397674546014712
NM_001349146,0.00013397674546014712
NM_001349145,0.00013397674546014712
NM_001349143,0.00013397674546014712
NM_001349140,0.00013397674546014712
NM_001349139,0.00013397674546014712
NM_001349137,0.00013397674546014712
NM_001349134,0.00013397674546014712
NM_001349132,0.00013397674546014712
NM_001349130,0.00013397674546014712
NM_001330454,0.00013397674546014712
NM_001319292,0.00013397674546014712
NM_001301780,0.00013397674546014712
NM_001256823,0.00013397674546014712
NM_001206925,0.00013397674546014712
NM_001206924,0.00013397674546014712
NM_001200054,0.00013397674546014712
NM_001163079,0.00013397674546014712
NM_001159767,0.00013397674546014712
NM_001159601,0.00013397674546014712
NM_001145440,0.00013397674546014712
NM_001145269,0.00013397674546014712
NM_001145268,0.00013397674546014712
NM_001134779,0.00013397674546014712
NM_001039763,0.00013397674546014712
NM_001038628,0.00013397674546014712
NM_001008566,0.00013397674546014712
NM_001002269,0.00013397674546014712
NM_001001715,0.00013397674546014712
NM_001261411,0.00013317280420059
NM_001206691,0.00013317280420059
XM_047449199,0.00012644366995638432
XM_047449198,0.00012644366995638432
XM_047429632,0.00012644366995638432
XM_047425548,0.00012644366995638432
XM_006712317,0.00012644366995638432
NM_203437,0.00012644366995638432
NM_201413,0.00012644366995638432
NM_183011,0.00012644366995638432
NM_182660,0.00012644366995638432
NM_182659,0.00012644366995638432
NM_181782,0.00012644366995638432
NM_178584,0.00012644366995638432
NM_175921,0.00012644366995638432
NM_173826,0.00012644366995638432
NM_170771,0.00012644366995638432
NM_052886,0.00012644366995638432
NM_030665,0.00012644366995638432
NM_024727,0.00012644366995638432
NM_024556,0.00012644366995638432
NM_022576,0.00012644366995638432
NM_022568,0.00012644366995638432
NM_020639,0.00012644366995638432
NM_020456,0.00012644366995638432
NM_020148,0.00012644366995638432
NM_017913,0.00012644366995638432
NM_017852,0.00012644366995638432
NM_017657,0.00012644366995638432
NM_016618,0.00012644366995638432
NM_015702,0.00012644366995638432
NM_014425,0.00012644366995638432
NM_014409,0.00012644366995638432
NM_014263,0.00012644366995638432
NM_007125,0.00012644366995638432
NM_006828,0.00012644366995638432
NM_006724,0.00012644366995638432
NM_005922,0.00012644366995638432
NM_005717,0.00012644366995638432
NM_004396,0.00012644366995638432
NM_004113,0.00012644366995638432
NM_003985,0.00012644366995638432
NM_001400175,0.00012644366995638432
NM_001400173,0.00012644366995638432
NM_001384711,0.00012644366995638432
NM_001375973,0.00012644366995638432
NM_001375972,0.00012644366995638432
NM_001375971,0.00012644366995638432
NM_001375969,0.00012644366995638432
NM_001351310,0.00012644366995638432
NM_001350965,0.00012644366995638432
NM_001348003,0.00012644366995638432
NM_001330446,0.00012644366995638432
NM_001320595,0.00012644366995638432
NM_001314077,0.00012644366995638432
NM_001304526,0.00012644366995638432
NM_001301072,0.00012644366995638432
NM_001286174,0.00012644366995638432
NM_001282913,0.00012644366995638432
NM_001277128,0.00012644366995638432
NM_001277127,0.00012644366995638432
NM_001271052,0.00012644366995638432
NM_001270439,0.00012644366995638432
NM_001258266,0.00012644366995638432
NM_001258265,0.00012644366995638432
NM_001258261,0.00012644366995638432
NM_001258258,0.00012644366995638432
NM_001258256,0.00012644366995638432
NM_001258254,0.00012644366995638432
NM_001258252,0.00012644366995638432
NM_001258251,0.00012644366995638432
NM_001251902,0.00012644366995638432
NM_001199621,0.00012644366995638432
NM_001199619,0.00012644366995638432
NM_001198,0.00012644366995638432
NM_001193480,0.00012644366995638432
NM_001174083,0.00012644366995638432
NM_001174082,0.00012644366995638432
NM_001174081,0.00012644366995638432
NM_001170747,0.00012644366995638432
NM_001144978,0.00012644366995638432
NM_001144889,0.00012644366995638432
NM_001136016,0.00012644366995638432
NM_001128626,0.00012644366995638432
NM_001127482,0.00012644366995638432
NM_001098634,0.00012644366995638432
NM_001080467,0.00012644366995638432
NM_001039771,0.00012644366995638432
NM_001008391,0.00012644366995638432
NM_000484,0.00012644366995638432
NM_000428,0.00012644366995638432
XM_047445804,0.0001230509247143533
XM_047444227,0.0001230509247143533
XM_047434402,0.0001230509247143533
XM_017024591,0.0001230509247143533
XM_017017758,0.0001230509247143533
